CKB,0.111,0.110,0.109,0.108,0.107,0.106,0.105,0.104,0.103
Neuron,,,,,,,,,
0.111,yes,yes,yes,no,no,no,no,no,no
0.110,yes,yes,yes,no,no,no,no,no,no
0.106,no,no,no,yes,yes,yes,yes,no,no
0.103,no,no,no,no,no,no,no,yes,yes
